"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025mdpas","0","22","Blue,1,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","3","0","Got a piece of coral stuck.  Went to defense. ","Aubrey Harbaugh","Sat Mar 08 2025 15:37:08 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","23","Blue,1,5338,ACL RoboLoCo","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Fast.  ","Aubrey Harbaugh","Sat Mar 08 2025 15:44:52 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","24","Blue,1,2849,Ursa Major","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Just hung out on own side of field.  Should have played defense?","Aubrey Harbaugh","Sat Mar 08 2025 15:53:07 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","25","Blue,1,6213,Team Quantum","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2","0","0","Couldn’t hold onto piece and kept dropping it.  ","Aubrey Harbaugh","Sat Mar 08 2025 16:00:59 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","26","Blue,1,4456,Mech Cadets","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","Needs to be fed very precisely and they spent the entire match trying to get lined up.  ","Aubrey Harbaugh","Sat Mar 08 2025 16:10:34 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","33","Red,1,686,Bovine Intervention","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","Freaked out in auto.  Got penalty for touching opponent cage.  ","Aubrey Harbaugh","Sat Mar 08 2025 17:14:40 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","34","Blue,1,8726,CryptoHawks","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","They made one coral but it was precarious and got knocked off.  ","Aubrey Harbaugh","Sat Mar 08 2025 17:23:18 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","36","Blue,1,4821,CyberUs","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","0","3","0","2","Dropped an algae before it could be scored.  Picked it up again though. ","Aubrey Harbaugh","Sat Mar 08 2025 17:41:10 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","37","Blue,1,1727,REX","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","2","2","0","0","0","1","0","0","0","0","0","2","4","0","2","They touch the chain in climb.  Allowed??  They don’t get completely off the ground anyway.  ","Aubrey Harbaugh","Sat Mar 08 2025 17:49:20 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","38","Blue,1,612,Chantilly Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Got coral stuck.  ","Aubrey Harbaugh","Sat Mar 08 2025 17:56:49 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","39","Blue,1,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","They froze for the majority of the match.  ","Aubrey Harbaugh","Sat Mar 08 2025 18:06:36 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","43","Blue,1,611,Saxons","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","Had 2 coral .  Spit them out?","Aubrey Harbaugh","Sat Mar 08 2025 18:38:07 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","44","Blue,1,1418,Vae Victis","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","1","0","0","0","0","0","0","0","2","3","0","2","Very sloppy scoring.  It just drops it and hopes for the best.  ","Aubrey Harbaugh","Sat Mar 08 2025 18:46:41 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","46","Blue,1,116,Epsilon Delta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","All they did was climb. ","Aubrey Harbaugh","Sat Mar 08 2025 19:04:26 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","47","Blue,1,4821,CyberUs","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","3","0","0","All algae.  Mostly picks it up off field.  Can only do lower ones on reef.  ","Aubrey Harbaugh","Sat Mar 08 2025 19:12:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","50","Blue,1,5830,LIFE Engineering","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","Kept spitting out coral ","Aubrey Harbaugh","Sat Mar 08 2025 19:35:22 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","51","Blue,1,6213,Team Quantum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","Overall crappy match.  ","Aubrey Harbaugh","Sat Mar 08 2025 19:42:21 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","52","Blue,1,6863,Squirrels","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","2","1","0","0","0","2","0","0","Needs to be fed very specifically.  Dropped a lot of coral at the source because intake wouldn’t grab it.  ","Aubrey Harbaugh","Sun Mar 09 2025 09:21:35 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","54","Blue,1,612,Chantilly Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","2","0","0","Had a piece of coral stuck for a bit but ran out of time after it was dislodged.  ","Aubrey Harbaugh","Sun Mar 09 2025 09:44:15 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","55","Blue,1,1629,Garrett Coalition (GaCo)","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","3","0","0","0","0","0","0","0","0","0","0","4","0","0","Easy to feed.  Really fast.  ","Aubrey Harbaugh","Sun Mar 09 2025 09:53:56 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","57","Blue,1,2912,Panther Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","They are drive train only.  Should have played defense more aggressively but went over to red, sat a bit (I think they lost comm) and then parked.  ","Aubrey Harbaugh","Sun Mar 09 2025 10:11:55 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","58","Blue,1,611,Saxons","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Lost comm for most of the match.  ","Aubrey Harbaugh","Sun Mar 09 2025 10:19:47 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","59","Blue,1,5115,Knight Riders","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","2","2","0","0","Not sure what they were scoring in auto but they failed.  Tried to climb but were lobsided.  ","Aubrey Harbaugh","Sun Mar 09 2025 10:33:55 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","1","Red,1,2534,Lumberjack Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","So slow!  Like they were literally underwater!! 🤣","Aubrey Harbaugh","Sat Mar 22 2025 11:02:08 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","2","Red,1,4464,Team Illusion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","1","0","0","0","0","1","0","3","Unique algae picker.  ","Aubrey Harbaugh","Sat Mar 22 2025 11:09:52 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","15","Blue,2,9403,Starstuff","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","2","0","0","0","0","0","0","3","0","0","Slow cycles ","Aubrey Harbaugh","Sat Mar 22 2025 14:04:52 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","16","Blue,2,2421,RTR Team Robotics","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","Slow cycle.  Inconsistent success.  ","Aubrey Harbaugh","Sat Mar 22 2025 14:13:49 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","17","Blue,2,2988,RoboRiot","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","0","Can’t score for some reason.  Got multiple penalties for holding while playing defense. ","Aubrey Harbaugh","Sat Mar 22 2025 14:21:46 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","18","Blue,2,5338,ACL RoboLoCo","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","4","0","Stopped scoring for unknown reason but played good defense.  Unparked at the last minute.   ","Aubrey Harbaugh","Sat Mar 22 2025 14:30:48 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","19","Blue,2,5549,Gryphon Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","1","3","0","0","0","0","0","0","3","0","0","Missed a lot at the feeder.  ","Aubrey Harbaugh","Sat Mar 22 2025 14:38:52 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","20","Blue,2,4464,Team Illusion","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","0","Couldn’t make algae intake work.  Pretty useless for defense. It hung out at only one feeder so the opponents used the other feeder.  ","Aubrey Harbaugh","Sat Mar 22 2025 14:47:01 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","21","Blue,2,5587,Titan Robotics","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","2","1","0","Removed all but 1 algae from reef.  Went to play defense late.  ","Aubrey Harbaugh","Sat Mar 22 2025 14:55:04 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","22","Blue,2,9072,TigerBots","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","4","0","Intake not working correctly.  Couldn’t pick up coral from base to out up to score.  ","Aubrey Harbaugh","Sat Mar 22 2025 15:03:39 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","23","Blue,2,611,Saxons","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","Jerky.  Inconsistent scoring.  ","Aubrey Harbaugh","Sat Mar 22 2025 15:15:50 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","24","Blue,2,836,The RoboBees","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","1","0","0","0","1","0","0","4","0","1","Got a piece if coral stuck, got it out, then got caught in algae and didn’t have time to climb.  ","Aubrey Harbaugh","Sat Mar 22 2025 15:26:55 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","27","Blue,2,9684,Cardozo Unstoppable","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","Very jerky.  Tank drive, I think.  Driver not very good.  ","Aubrey Harbaugh","Sat Mar 22 2025 15:59:38 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","28","Blue,2,9403,Starstuff","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","Floppy intake.  It may break.  ","Aubrey Harbaugh","Sat Mar 22 2025 16:07:56 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","32","Blue,2,623,Oakton Cougar Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","Intake is very specific and ended up drooling coral onto the floor because the intake couldn’t grab it.  ","Aubrey Harbaugh","Sat Mar 22 2025 16:41:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","33","Blue,2,2988,RoboRiot","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","Played defense on a bot who was playing defense on his side of the field.  ","Aubrey Harbaugh","Sat Mar 22 2025 16:49:44 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","34","Blue,2,1418,Vae Victis","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","0","0","0","0","2","0","0","0","0","0","4","4","0","0","Some false starts on trying to get L4 but never let go so not a Miss. ","Aubrey Harbaugh","Sat Mar 22 2025 16:58:04 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","35","Blue,2,2963,AnaDroids","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","0","0","0","0","0","0","0","3","0","0","Really good at trough.  Can’t do anything else.  ","Aubrey Harbaugh","Sat Mar 22 2025 17:05:48 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","36","Blue,2,1885,Comet Robotics","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","5","0","2","0","0","Strictly algae bot.  Shoots algae but doesn’t always get it in.  Also picked up some algae ofc the ground but spit it right back out.  ","Aubrey Harbaugh","Sat Mar 22 2025 17:17:04 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","37","Blue,2,3793,CyberTitans","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","2","0","0","Slow cycles.  Had trouble getting fed.  ","Aubrey Harbaugh","Sat Mar 22 2025 17:23:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","38","Blue,2,2534,Lumberjack Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","3","1","0","Only played defense for a second.  ","Aubrey Harbaugh","Sat Mar 22 2025 17:33:24 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","39","Blue,2,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","6","3","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","Seemed very laid back this round?  Not very aggressive.  ","Aubrey Harbaugh","Sat Mar 22 2025 17:42:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","42","Blue,2,620,Warbots","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","They died halfway thru the round and couldn’t move at all but while operational, they were fantastic.  ","Aubrey Harbaugh","Sat Mar 22 2025 18:08:20 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","43","Blue,2,612,Chantilly Robotics","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","Trouble being fed.  ","Aubrey Harbaugh","Sat Mar 22 2025 18:15:58 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","44","Blue,2,1389,The Body Electric","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Froze in the middle of the match but while active, it was good.  ","Aubrey Harbaugh","Sat Mar 22 2025 18:25:37 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","45","Blue,2,2914,TIGER PRIDE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Trouble with feeding.  Pretty consistent though.  ","Aubrey Harbaugh","Sat Mar 22 2025 18:32:58 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","47","Blue,2,3748,Ragnarok Robotics","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","0","0","3","0","0","0","0","0","4","3","0","0","Played a piece, then knocked it off when removing algae.  ","Aubrey Harbaugh","Sat Mar 22 2025 18:49:07 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","48","Blue,2,623,Oakton Cougar Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","2","0","Robots gone wild!!!  He scored a bit, then switched to defense but he just kinda bulled around the red side and drove back over to the blue.  ","Aubrey Harbaugh","Sat Mar 22 2025 18:58:40 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","50","Blue,2,6326,⚡ Baltimore Bolts ⚡","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0","0","2","0","0","Pushed blue guy into their reef zone and got them 2 penalties- idk if that counts as defense. ","Aubrey Harbaugh","Sat Mar 22 2025 19:16:08 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","51","Blue,2,2068,Metal Jackets","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","Got penalty for touching bot in reef.  ","Aubrey Harbaugh","Sat Mar 22 2025 19:23:57 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","52","Blue,2,2914,TIGER PRIDE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4","0","My guy climbs!!!  ","Aubrey Harbaugh","Sat Mar 22 2025 19:31:42 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","53","Blue,2,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","Lost comm in the middle after getting algae stuck but recovered.  ","Aubrey Harbaugh","Sun Mar 23 2025 09:18:40 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","54","Blue,2,9033,Ocebots","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","3","4","0","Got a piece of coral stuck so they switched to algae and did well with that until they played counter-defense against a red robot who was playing defense on the alliance's coral bot.  Very good defense. ","Aubrey Harbaugh","Sun Mar 23 2025 09:27:22 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","55","Blue,2,836,The RoboBees","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","2","1","3","0","0","0","0","0","4","3","0","0","Had some weird spastic movements but overall did well.  ","Aubrey Harbaugh","Sun Mar 23 2025 09:35:36 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","56","Blue,2,1908,ShoreBots","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","Takes a bit to climb.  ","Aubrey Harbaugh","Sun Mar 23 2025 09:45:21 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","57","Blue,2,1446,Robo Knights","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Couldn’t connect. Had to be bypassed.  ","Aubrey Harbaugh","Sun Mar 23 2025 10:03:01 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","58","Blue,2,5587,Titan Robotics","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","2","0","0","0","3","0","0","Decent algae bot. Very shaky. ","Aubrey Harbaugh","Sun Mar 23 2025 10:10:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","59","Blue,2,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","0","1","0","0","0","0","0","2","0","0","0","3","0","4","4","0","0","Doesn’t move with any sense of urgency but consistent scoring.  It does what it sets out to do.  ","Aubrey Harbaugh","Sun Mar 23 2025 10:19:21 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Blue,2,346,RoboHawks","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","1","0","2","1","0","Unscored a piece of coral and got a piece stuck inside.  ","Aubrey Harbaugh","Fri Apr 04 2025 15:47:29 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","15","Blue,2,2363,Triple Helix Robotics","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","1","1","3","0","0","0","0","2","2","2","0","0","Kept missing scoring in the barge.  Takes a bit of effort at the feeder.  ","Aubrey Harbaugh","Fri Apr 04 2025 16:04:12 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","17","Blue,2,1629,Garrett Coalition (GaCo)","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","2","0","0","0","0","0","2","0","0","0","0","1","0","4","0","0","Left alone to score.  One alliance member was no show.  Other went to defense. ","Aubrey Harbaugh","Fri Apr 04 2025 16:26:14 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","18","Blue,2,422,The Mech Tech Dragons","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","9","1","6","0","5","0","0","0","0","0","0","0","0","0","4","4","0","0","Wow!  ","Aubrey Harbaugh","Fri Apr 04 2025 16:33:31 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","21","Blue,2,1731,Fresta Valley Robotics Club","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","6","0","0","0","3","0","0","0","0","0","4","4","0","0","Kept knocking pieces off as they scored.  Idk what happened to auto?","Aubrey Harbaugh","Fri Apr 04 2025 16:59:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","22","Blue,2,8230,KoiBots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","4","3","4","0","Kept going back and forth from score to defense.  ","Aubrey Harbaugh","Fri Apr 04 2025 17:05:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","25","Blue,2,3793,CyberTitans","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","7","0","1","0","0","0","0","0","0","0","0","3","0","0","Slow but effective ","Aubrey Harbaugh","Fri Apr 04 2025 17:30:26 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","26","Blue,2,3373,Team RoboHawk","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","Got coral stuck. Just drove back and forth on defense until it was time to climb.   ","Aubrey Harbaugh","Fri Apr 04 2025 17:39:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","27","Blue,2,6213,Team Quantum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","Penalty in auto for screaming into the red zone.  Lost comm or something because they sat for a while, moved into feed station, sat again, got stuck on algae.  Just say no to 6213.  ","Aubrey Harbaugh","Fri Apr 04 2025 17:47:48 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Blue,2,346,RoboHawks","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","There’s a reason they’re 54th. ","Aubrey Harbaugh","Fri Apr 04 2025 17:55:01 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","29","Blue,2,2363,Triple Helix Robotics","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","2","0","1","1","0","0","2","3","0","0","A bit pokey but effective ","Aubrey Harbaugh","Fri Apr 04 2025 18:02:28 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","30","Blue,2,8622,The CyBirds","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Removed from field right before match start.  ","Aubrey Harbaugh","Fri Apr 04 2025 18:11:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","33","Blue,2,339,Kilroy Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","1","Really hard to feed. ","Aubrey Harbaugh","Fri Apr 04 2025 18:38:20 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","47","Red,1,4638,Jagbots","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","Slow cycles","Aubrey Harbaugh","Sat Apr 05 2025 11:29:12 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","48","Red,1,4821,CyberUs","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","4","3","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 11:36:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","49","Red,1,6863,Squirrels","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","2","0","0","0","3","0","0","0","0","0","0","3","0","0","Kinda slow cycle but consistent scoring. ","Aubrey Harbaugh","Sat Apr 05 2025 11:44:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","50","Red,1,1629,Garrett Coalition (GaCo)","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","2","0","0","0","2","0","0","0","2","0","0","3","0","2","","Aubrey Harbaugh","Sat Apr 05 2025 11:51:38 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","51","Red,1,3748,Ragnarok Robotics","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","1","0","0","0","0","0","0","4","3","0","0","Slow cycle but good for L 2 and 3.  ","Aubrey Harbaugh","Sat Apr 05 2025 12:02:12 GMT-0400 (Eastern Daylight Time)","",""
